id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
1,2025-04-29 10:30:00,73177104-4,30387339-7,1,no,no,1
2,2025-04-10 11:45:00,57378727-6,21784166-4,1,no,no,0
3,2025-04-30 11:15:00,95208514-3,51192824-9,2,no,no,1
4,2025-04-07 13:30:00,73177104-4,37899207-9,1,si,no,0
5,2025-04-20 10:00:00,86209409-0,21784166-4,1,si,no,0
6,2025-04-23 12:30:00,86209409-0,37899207-9,1,no,no,0
7,2025-04-27 14:15:00,94023614-4,83332889-3,2,no,no,1
8,2025-04-20 13:00:00,57378727-6,51192824-9,2,no,no,0
9,2025-04-17 18:30:00,57378727-6,16394885-1,1,si,no,1
10,2025-04-19 14:30:00,73177104-4,21784166-4,1,si,no,0
11,2025-04-03 09:15:00,73177104-4,83332889-3,2,no,no,1
12,2025-04-21 15:30:00,73177104-4,51192824-9,1,no,no,1
13,2025-04-17 14:30:00,57378727-6,30387339-7,2,no,no,0
14,2025-04-14 16:15:00,94023614-4,16394885-1,1,no,no,0
15,2025-04-29 13:30:00,73177104-4,16394885-1,1,si,no,1
16,2025-04-26 09:45:00,57378727-6,51192824-9,1,si,no,1
17,2025-04-08 12:15:00,95208514-3,51192824-9,1,si,no,0
18,2025-04-16 09:15:00,95208514-3,75524136-0,1,si,no,0
19,2025-04-15 18:45:00,95208514-3,51192824-9,1,no,no,0
20,2025-04-16 08:30:00,73177104-4,16394885-1,1,no,no,1
21,2025-04-19 09:15:00,57378727-6,16394885-1,1,no,no,1
22,2025-04-07 14:30:00,86209409-0,16394885-1,1,si,no,1
23,2025-05-01 10:30:00,94023614-4,78812540-6,1,no,no,0
24,2025-04-16 10:45:00,22767738-4,16394885-1,1,no,no,1
25,2025-04-24 09:45:00,94023614-4,16394885-1,2,no,no,0
26,2025-04-22 13:00:00,94023614-4,16394885-1,1,no,no,0
27,2025-04-15 18:45:00,86209409-0,37899207-9,1,si,no,1
28,2025-04-20 08:45:00,94023614-4,78812540-6,1,si,no,1
29,2025-04-08 08:30:00,22767738-4,51192824-9,1,no,no,1
30,2025-04-25 18:30:00,86209409-0,75524136-0,1,si,no,0
31,2025-04-16 09:15:00,95208514-3,75524136-0,1,si,no,0
32,2025-04-10 18:30:00,22767738-4,30387339-7,1,no,no,0
